date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:11	643099/643099	---M--	200	added ('OK')	image/jpeg	etag:%223527bb94847125db45c7de08af271021-ssl%22	https://natours.netlify.app/img/nat-9.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-9.jpg	(from https://natours.netlify.app/)
00:05:15	21478/21478	---MCZ	200	added ('OK')	application/octet-stream	etag:%22256842064c5e8c3812f63e4e66e77d61-ssl-df%22	https://natours.netlify.app/css/fonts/linea-basic-10.eot	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/css/fonts/linea-basic-10.eot	(from https://natours.netlify.app/css/style.css)
00:05:26	21478/21478	---M-Z	200	added ('OK')	application/octet-stream	etag:%22256842064c5e8c3812f63e4e66e77d61-ssl-df%22	https://natours.netlify.app/css/fonts/linea-basic-10.eot?	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/css/fonts/linea-basic-10d41d.eot	(from https://natours.netlify.app/css/style.css)
00:05:39	12260/12260	---M-Z	200	added ('OK')	application/font-woff	etag:%221ceb05e196449fc85744de3fda299f7f-ssl-df%22	https://natours.netlify.app/css/fonts/linea-basic-10.woff	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/css/fonts/linea-basic-10.woff	(from https://natours.netlify.app/css/style.css)
00:05:49	8854562/8854562	---M--	200	added ('OK')	video/mp4	etag:%226a33b803003de167daf8758eca9bffca-ssl%22	https://natours.netlify.app/img/video.mp4	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/video.mp4	(from https://natours.netlify.app/)
00:05:49	21284/21284	---M--	200	added ('OK')	font/ttf	etag:%22f2e994983d2f8dbe2c0421047cfcefbe-ssl%22	https://natours.netlify.app/css/fonts/linea-basic-10.ttf	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/css/fonts/linea-basic-10.ttf	(from https://natours.netlify.app/css/style.css)
00:05:52	47869/47869	---MCZ	200	added ('OK')	image/svg+xml	etag:%22412083568236f58539f06d980575ad09-ssl-df%22	https://natours.netlify.app/css/fonts/linea-basic-10.svg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/css/fonts/linea-basic-10.svg	(from https://natours.netlify.app/css/style.css)
00:05:57	801698/801698	---M--	200	added ('OK')	image/jpeg	etag:%2294df39aac404a165ea5e2bc63bfa93b7-ssl%22	https://natours.netlify.app/img/nat-5.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-5.jpg	(from https://natours.netlify.app/css/style.css)
00:06:03	972577/972577	---M--	200	added ('OK')	image/jpeg	etag:%22c2008034f6033648cf832d81d1dba8e6-ssl%22	https://natours.netlify.app/img/nat-6.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-6.jpg	(from https://natours.netlify.app/css/style.css)
00:06:04	637432/637432	---M--	200	added ('OK')	image/jpeg	etag:%22f71b7cd6a174f05720d1c8719415641a-ssl%22	https://natours.netlify.app/img/nat-7.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-7.jpg	(from https://natours.netlify.app/css/style.css)
00:06:05	266975/266975	---M--	200	added ('OK')	image/jpeg	etag:%2284388dd54b8387aa5e402cc8f9770e2b-ssl%22	https://natours.netlify.app/img/hero-small.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/hero-small.jpg	(from https://natours.netlify.app/css/style.css)
00:06:12	659025/659025	---M--	200	added ('OK')	image/jpeg	etag:%225ee220a5c917590bb8adc382e4be1f98-ssl%22	https://natours.netlify.app/img/hero.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/hero.jpg	(from https://natours.netlify.app/css/style.css)
00:06:14	589871/589871	---M--	200	added ('OK')	image/jpeg	etag:%227d4623c78beb1efaab43ebd6da52a091-ssl%22	https://natours.netlify.app/img/nat-4.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-4.jpg	(from https://natours.netlify.app/css/style.css)
00:06:15	621266/621266	---M--	200	added ('OK')	image/jpeg	etag:%22eaea2cc1d466bf33b5f9f470f97dd2c9-ssl%22	https://natours.netlify.app/img/nat-10.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-10.jpg	(from https://natours.netlify.app/css/style.css)
00:06:15	0/0	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2009%20May%202021%2018:36:18%20GMT	https://natours.netlify.app/img/video.webm	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/video.webm	(from https://natours.netlify.app/)
00:06:33	7187868/7187868	---M--	200	added ('OK')	video/webm	etag:%2276156160caa6bba766a7503d4d693c12-ssl%22	https://natours.netlify.app/img/video.webm	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/video.webm	(from https://natours.netlify.app/img/video.webm)
